,open,high,low,close,volume,returns,log_returns,volatility_20,hour,day_of_week,day_of_month,month,week_of_year,london_session,ny_session,asia_session,target,target_return
2025-12-23 10:00:00+00:00,1.179662585258484,1.18035888671875,1.179662585258484,1.1802195310592651,0.0,0.0005901222489936853,0.0005899481953312327,0.0004924159544706144,10,1,23,12,52,1,0,0,0,-0.0020023435419117552
2025-12-23 11:00:00+00:00,1.1802195310592651,1.1802195310592651,1.179662585258484,1.179940938949585,0.0,-0.00023605109248625578,-0.00023607895693042902,0.0004998007781567418,11,1,23,12,52,1,0,0,0,-0.0016492117345799917
2025-12-23 12:00:00+00:00,1.179940938949585,1.180498123168945,1.1792453527450562,1.1792453527450562,0.0,-0.0005895093403133211,-0.0005896831692636965,0.00043132721620898676,12,1,23,12,52,1,0,0,0,-0.0016482638338159994
2025-12-23 13:00:00+00:00,1.1793843507766724,1.179662585258484,1.1778563261032104,1.1778563261032104,0.0,-0.0011778945226388338,-0.0011785887856246577,0.0005062670033610896,13,1,23,12,52,1,1,0,1,0.0005892369624238558
2025-12-23 14:00:00+00:00,1.1778563261032104,1.178272724151611,1.177163004875183,1.177163004875183,0.0,-0.0005886297103154803,-0.0005888030207972162,0.0005135671729113832,14,1,23,12,52,1,1,0,1,0.0018870333949416729
2025-12-23 15:00:00+00:00,1.177163004875183,1.178133845329285,1.176885962486267,1.1778563261032104,0.0,0.0005889763993227604,0.0005888030207971803,0.0005256889503773419,15,1,23,12,52,1,1,0,1,0.0012972929207055728
2025-12-23 16:00:00+00:00,1.1778563261032104,1.1784114837646484,1.1777175664901731,1.177994966506958,0.0,0.0001177057003260984,0.0001176987735536955,0.0005236066333656935,16,1,23,12,52,1,1,0,1,0.0015338394926074361
2025-12-23 17:00:00+00:00,1.1778563261032104,1.178133845329285,1.1773016452789309,1.1773016452789309,0.0,-0.0005885604333972783,-0.0005887337030789469,0.000531251669268966,17,1,23,12,52,0,1,0,1,0.0022418160046220326
2025-12-23 18:00:00+00:00,1.1773016452789309,1.178550362586975,1.1773016452789309,1.178550362586975,0.0,0.0010606604628913274,0.0010600983600143107,0.0005767340322190213,18,1,23,12,52,0,1,0,1,0.0010618630831837894
2025-12-23 19:00:00+00:00,1.1786893606185913,1.1793843507766724,1.1786893606185913,1.1793843507766724,0.0,0.0007076389912321623,0.000707388732815989,0.0005872027783614942,19,1,23,12,52,0,1,0,1,0.0005899897032293211
2025-12-23 20:00:00+00:00,1.1793843507766724,1.179662585258484,1.1791062355041504,1.1793843507766724,0.0,0.0,0.0,0.0005868326118702343,20,1,23,12,52,0,1,0,1,0.0012989476916567266
2025-12-23 21:00:00+00:00,1.1793843507766724,1.1800801753997805,1.1792453527450562,1.1798018217086792,0.0,0.0003539736064259724,0.00035391097254900626,0.000586847688952247,21,1,23,12,52,0,1,0,1,0.0004721682911661418
2025-12-23 22:00:00+00:00,1.180498123168945,1.1816140413284302,1.179523468017578,1.179940938949585,0.0,0.00011791577055220159,0.00011790881903418617,0.0005801874324802993,22,1,23,12,52,0,0,1,0,-0.0007074112083759188
2025-12-23 23:00:00+00:00,1.179662585258484,1.1800801753997805,1.179662585258484,1.1798018217086792,0.0,-0.00011790186806270864,-0.00011790881903431537,0.000577444677345718,23,1,23,12,52,0,0,1,0,-0.00023593258289611452
2025-12-24 00:00:00+00:00,1.179940938949585,1.1802195310592651,1.1793843507766724,1.1800801753997805,0.0,0.00023593258289622554,0.0002359047551812799,0.0005780794155145851,0,2,24,12,52,0,0,1,1,0.0002361799857157898
2025-12-24 01:00:00+00:00,1.1802195310592651,1.1809163093566897,1.1800801753997805,1.1809163093566897,0.0,0.0007085399571482576,0.0007082890612190188,0.0005934878101593686,1,2,24,12,52,0,0,1,0,-0.000472025522488817
2025-12-24 02:00:00+00:00,1.1809163093566897,1.1811953783035278,1.18035888671875,1.18035888671875,0.0,-0.000472025522488817,-0.0004721369616052086,0.000599142759078035,2,2,24,12,52,0,0,1,0,-0.0009433859364497144
2025-12-24 03:00:00+00:00,1.1800801753997805,1.1800801753997805,1.1791062355041504,1.1791062355041504,0.0,-0.0010612460571901572,-0.001061809577511533,0.0006306660753437387,3,2,24,12,52,0,0,1,1,0.0009441859618686266
2025-12-24 04:00:00+00:00,1.1791062355041504,1.179662585258484,1.1789672374725342,1.179523468017578,0.0,0.0003538548952284337,0.0003537923033501882,0.0006346008115754985,4,2,24,12,52,0,0,1,1,0.0007082679775556322
2025-12-24 05:00:00+00:00,1.179523468017578,1.180498123168945,1.179523468017578,1.18035888671875,0.0,0.0007082679775556322,0.0007080172741614233,0.0006274737972435104,5,2,24,12,52,0,0,1,0,-0.00035408533274727816
2025-12-24 06:00:00+00:00,1.18035888671875,1.1807769536972046,1.1802195310592651,1.18035888671875,0.0,0.0,0.0,0.0006137491555487295,6,2,24,12,52,0,0,1,0,-0.0005899065683332427
2025-12-24 07:00:00+00:00,1.18035888671875,1.180498123168945,1.1789672374725342,1.1792453527450562,0.0,-0.0009433859364497144,-0.0009438312050243607,0.0006478899868372036,7,2,24,12,52,0,0,0,0,-0.00035371206099499286
2025-12-24 08:00:00+00:00,1.179523468017578,1.1802195310592651,1.1784114837646484,1.1802195310592651,0.0,0.0008261031616034753,0.0008257621261940321,0.0006606582153361085,8,2,24,12,52,1,0,0,0,-0.0010610683468413873
2025-12-24 09:00:00+00:00,1.1802195310592651,1.18035888671875,1.1798018217086792,1.18035888671875,0.0,0.00011807604925828663,0.00011806907883027075,0.0005950075575691574,9,2,24,12,52,1,0,0,0,-0.0016498397021562639
2025-12-24 10:00:00+00:00,1.18035888671875,1.18035888671875,1.179523468017578,1.179940938949585,0.0,-0.00035408533274727816,-0.0003541480357606266,0.000582771098895171,10,2,24,12,52,1,0,0,0,-0.001413812117968316
2025-12-24 11:00:00+00:00,1.179940938949585,1.1802195310592651,1.1793843507766724,1.179662585258484,0.0,-0.00023590476600354737,-0.00023593259590975002,0.0005768418117305668,11,2,24,12,52,1,0,0,0,-0.0011781852914902746
2025-12-24 12:00:00+00:00,1.179662585258484,1.179662585258484,1.178828239440918,1.178828239440918,0.0,-0.0007072749682769386,-0.0007075252052151528,0.0006026836711382743,12,2,24,12,52,1,0,0,0,-0.0009421838683399963
2025-12-24 13:00:00+00:00,1.178828239440918,1.1793843507766724,1.178828239440918,1.1789672374725342,0.0,0.00011791203074862366,0.00011790507967153107,0.0005846134279536588,13,2,24,12,52,1,1,0,0,-0.0005890861924305879
2025-12-24 14:00:00+00:00,1.178828239440918,1.1791062355041504,1.178272724151611,1.1784114837646484,0.0,-0.00047139028992626564,-0.00047150142925702395,0.0005473106531366067,14,2,24,12,52,1,1,0,1,0.00011785257037977281
2025-12-24 15:00:00+00:00,1.178272724151611,1.178550362586975,1.1778563261032104,1.178272724151611,0.0,-0.0001177514093753107,-0.00011775834261678694,0.0005211894743577744,15,2,24,12,52,1,1,0,1,0.0002356317257228291
2025-12-24 16:00:00+00:00,1.178133845329285,1.1784114837646484,1.1778563261032104,1.178272724151611,0.0,0.0,0.0,0.0005211894743577744,16,2,24,12,52,1,1,0,0,0.0
2025-12-24 17:00:00+00:00,1.178272724151611,1.1786893606185913,1.1777175664901731,1.1777175664901731,0.0,-0.0004711622785273928,-0.00047127331035112075,0.0005204307791238619,17,2,24,12,52,0,1,0,1,0.0007071271759016007
2025-12-24 18:00:00+00:00,1.1778563261032104,1.178272724151611,1.1777175664901731,1.178272724151611,0.0,0.00047138437706450986,0.0004712733103510779,0.0005336344864605689,18,2,24,12,52,0,1,0,0,-0.0001178664493198811
2025-12-24 19:00:00+00:00,1.178272724151611,1.178550362586975,1.178272724151611,1.178550362586975,0.0,0.0002356317257228291,0.00023560396892791425,0.0005378281443655697,19,2,24,12,52,0,1,0,1,0.0008256799721879649
2025-12-24 20:00:00+00:00,1.178550362586975,1.178550362586975,1.178133845329285,1.178550362586975,0.0,0.0,0.0,0.0005337283447426437,20,2,24,12,52,0,1,0,0,0.0
2025-12-24 21:00:00+00:00,1.178272724151611,1.1784114837646484,1.177994966506958,1.178272724151611,0.0,-0.00023557621649239469,-0.0002356039689279112,0.0005025880327218044,21,2,24,12,52,0,1,0,1,0.0002356317257228291
2025-12-24 22:00:00+00:00,1.178550362586975,1.178550362586975,1.178550362586975,1.178550362586975,0.0,0.0002356317257228291,0.00023560396892791425,0.0005008131589220066,22,2,24,12,52,0,0,1,0,-0.00011783868278802956
2025-12-24 23:00:00+00:00,1.178828239440918,1.1791062355041504,1.178133845329285,1.178133845329285,0.0,-0.0003534148992800912,-0.00035347736504359566,0.0004499412306569854,23,2,24,12,52,0,0,1,1,0.00011788034345738829
2025-12-25 00:00:00+00:00,1.177440166473389,1.179523468017578,1.177163004875183,1.179523468017578,0.0,0.0011795117284867374,0.0011788166510422274,0.0005203727445144306,0,3,25,12,52,0,0,1,0,-0.0010603806536116922
2025-12-25 01:00:00+00:00,1.178828239440918,1.1791062355041504,1.177440166473389,1.178550362586975,0.0,-0.0008249987872122055,-0.0008253392859985943,0.0005235157179015011,1,3,25,12,52,0,0,1,0,-0.0003534148992800912
2025-12-25 02:00:00+00:00,1.178133845329285,1.178828239440918,1.1778563261032104,1.178550362586975,0.0,0.0,0.0,0.0005235157179015011,2,3,25,12,52,0,0,1,0,0.0
2025-12-25 03:00:00+00:00,1.178550362586975,1.1789672374725342,1.1778563261032104,1.1784114837646484,0.0,-0.00011783868278802956,-0.0001178456263110926,0.0004824780393546757,3,3,25,12,52,0,0,1,1,0.00023580630176400774
2025-12-25 04:00:00+00:00,1.1784114837646484,1.178550362586975,1.177994966506958,1.178272724151611,0.0,-0.0001177514093753107,-0.00011775834261678694,0.00043791651482502614,4,3,25,12,52,0,0,1,1,0.00035359934796086456
2025-12-25 05:00:00+00:00,1.1784114837646484,1.1786893606185913,1.177994966506958,1.178272724151611,0.0,0.0,0.0,0.00043586075511571366,5,3,25,12,52,0,0,1,1,0.00035359934796086456
2025-12-25 06:00:00+00:00,1.178272724151611,1.1786893606185913,1.177994966506958,1.178133845329285,0.0,-0.0001178664493198811,-0.00011787339611568687,0.00043145991039713455,6,3,25,12,52,0,0,1,1,0.00047152137383088544
2025-12-25 07:00:00+00:00,1.178272724151611,1.1798018217086792,1.177994966506958,1.178550362586975,0.0,0.000353539845528994,0.0003534773650435993,0.0004400505543340919,7,3,25,12,52,0,0,0,1,0.00011793983187202706
2025-12-25 08:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.00011793983187202706,0.00011793287751684767,0.0004127160350547008,8,3,25,12,52,1,0,0,0,0.0
2025-12-25 09:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.00041169547801756684,9,3,25,12,52,1,0,0,0,0.0
2025-12-25 10:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.00039723089253679517,10,3,25,12,52,1,0,0,0,0.0
2025-12-25 11:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.0003960806929032603,11,3,25,12,52,1,0,0,0,0.0
2025-12-25 12:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.0003960806929032603,12,3,25,12,52,1,0,0,0,0.0
2025-12-25 13:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.00037911626343563277,13,3,25,12,52,1,1,0,0,0.0
2025-12-25 14:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.00036537805399089116,14,3,25,12,52,1,1,0,0,0.0
2025-12-25 15:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.0003617622148056279,15,3,25,12,52,1,1,0,0,0.0
2025-12-25 16:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.0003617622148056279,16,3,25,12,52,1,1,0,0,0.0
2025-12-25 17:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.0003572926608225922,17,3,25,12,52,0,1,0,0,-0.00011792592370840627
2025-12-25 18:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.00035359415040493904,18,3,25,12,52,0,1,0,1,0.00011782478655253392
2025-12-25 19:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.0003433722408969664,19,3,25,12,52,0,1,0,1,0.0002357507102610512
2025-12-25 20:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,0.00020984542096261541,20,3,25,12,52,0,1,0,1,0.00035367663396934645
2025-12-25 21:00:00+00:00,1.178550362586975,1.1786893606185913,1.178550362586975,1.1786893606185913,0.0,0.0,0.0,9.72808628949074e-05,21,3,25,12,52,0,1,0,1,0.0008256837402706996
2025-12-25 22:00:00+00:00,1.177994966506958,1.1792453527450562,1.177994966506958,1.178550362586975,0.0,-0.00011792592370840627,-0.0001179328775168424,0.00010115421556513309,22,3,25,12,52,0,0,1,1,0.00023577851466005662
2025-12-25 23:00:00+00:00,1.178133845329285,1.1789672374725342,1.178133845329285,1.178828239440918,0.0,0.00023577851466005662,0.0002357507232743909,0.000109988186965473,23,3,25,12,52,0,0,1,0,-0.00023572293625628848
2025-12-26 00:00:00+00:00,1.1786893606185913,1.179523468017578,1.178133845329285,1.1789672374725342,0.0,0.00011791203074862366,0.00011790507967153107,0.00010730560629591693,0,4,26,12,52,0,0,1,0,0.0
2025-12-26 01:00:00+00:00,1.178828239440918,1.179523468017578,1.178550362586975,1.1791062355041504,0.0,0.00011789812914075881,0.00011789117970254317,0.00010882915884456142,1,4,26,12,52,0,0,1,0,-0.0009424672380917709
2025-12-26 02:00:00+00:00,1.1791062355041504,1.179662585258484,1.1786893606185913,1.179662585258484,0.0,0.0004718402274379585,0.00047172894584122406,0.0001404111743033004,2,4,26,12,52,0,0,1,0,-0.0017663179269195028
2025-12-26 03:00:00+00:00,1.179523468017578,1.179523468017578,1.178828239440918,1.178828239440918,0.0,-0.0007072749682769386,-0.0007075252052151528,0.00020920096897358265,3,4,26,12,52,0,0,1,0,-0.000706865433046544
2025-12-26 04:00:00+00:00,1.1786893606185913,1.1791062355041504,1.1784114837646484,1.178550362586975,0.0,-0.00023572293625628848,-0.00023575072327440457,0.00021463428073812687,4,4,26,12,52,0,0,1,0,-0.0009420014187168091
2025-12-26 05:00:00+00:00,1.1786893606185913,1.1791062355041504,1.1784114837646484,1.1789672374725342,0.0,0.00035371834653208367,0.0003536558029458549,0.00022921825787825364,5,4,26,12,52,0,0,1,0,-0.0010599709157652626
2025-12-26 06:00:00+00:00,1.1789672374725342,1.1791062355041504,1.1775789260864258,1.177994966506958,0.0,-0.0008246802240752249,-0.0008250204598812366,0.00029596875991313103,6,4,26,12,52,0,0,1,0,0.0
2025-12-26 07:00:00+00:00,1.1778563261032104,1.177994966506958,1.177440166473389,1.1775789260864258,0.0,-0.00035317673874779576,-0.00035323912034044267,0.0003045337521790609,7,4,26,12,52,0,0,0,1,0.0008249438564409406
2025-12-26 08:00:00+00:00,1.1775789260864258,1.177994966506958,1.177024483680725,1.177994966506958,0.0,0.00035330151662527065,0.0003532391203404812,0.00031738308102716503,8,4,26,12,52,1,0,0,1,0.0012975450269980815
2025-12-26 09:00:00+00:00,1.177994966506958,1.178133845329285,1.177163004875183,1.177440166473389,0.0,-0.00047096978284566493,-0.0004710807239484806,0.0003322149674581034,9,4,26,12,52,1,0,0,1,0.0011788904498533093
2025-12-26 10:00:00+00:00,1.1773016452789309,1.178272724151611,1.1773016452789309,1.1777175664901731,0.0,0.0002355958499489219,0.0002355681016048429,0.0003383136002961139,10,4,26,12,52,1,0,0,1,0.00023554035761863545
2025-12-26 11:00:00+00:00,1.1777175664901731,1.178550362586975,1.1777175664901731,1.177994966506958,0.0,0.00023554035761863545,0.0002355126223437008,0.0003438775758729114,11,4,26,12,52,1,0,0,0,-0.0009414335818254127
2025-12-26 12:00:00+00:00,1.178133845329285,1.178550362586975,1.1777175664901731,1.178550362586975,0.0,0.00047147576671235925,0.00047136465693540044,0.00036169460565290426,12,4,26,12,52,1,0,0,0,-0.0010595366542531792
2025-12-26 13:00:00+00:00,1.1786893606185913,1.179940938949585,1.1786893606185913,1.179523468017578,0.0,0.0008256799721879649,0.0008253392859986731,0.0004066872535152961,13,4,26,12,52,1,1,0,0,-0.0016485826555195926
2025-12-26 14:00:00+00:00,1.179662585258484,1.1798018217086792,1.178550362586975,1.178828239440918,0.0,-0.0005894147895407764,-0.0005895885627241857,0.0004300818608528757,14,4,26,12,52,1,1,0,0,-0.000706865433046544
2025-12-26 15:00:00+00:00,1.1786893606185913,1.179523468017578,1.1777175664901731,1.177994966506958,0.0,-0.000706865433046544,-0.0007071153802097094,0.0004587041454278564,15,4,26,12,52,1,1,0,0,-0.00011769184732479676
2025-12-26 16:00:00+00:00,1.178133845329285,1.178272724151611,1.1766090393066406,1.176885962486267,0.0,-0.0009414335818254127,-0.0009418770087464148,0.0005018414234934666,16,4,26,12,52,1,1,0,1,0.00047090712676278734
2025-12-26 17:00:00+00:00,1.176747441291809,1.177440166473389,1.1764705181121826,1.1773016452789309,0.0,0.00035320566810548293,0.0003531433056675709,0.0005108093969862598,17,4,26,12,52,0,1,0,1,0.00035328347064678134
2025-12-26 18:00:00+00:00,1.177440166473389,1.1777175664901731,1.1773016452789309,1.1775789260864258,0.0,0.00023552231376444688,0.00023549458273840456,0.0005147578585680973,18,4,26,12,52,0,1,0,1,0.00011773342803289566
2025-12-26 19:00:00+00:00,1.1775789260864258,1.177994966506958,1.1773016452789309,1.177994966506958,0.0,0.00035330151662527065,0.0003532391203404812,0.0005187401154537072,19,4,26,12,52,0,1,0,0,-0.00023548489142311002
2025-12-26 20:00:00+00:00,1.178133845329285,1.1784114837646484,1.1777175664901731,1.1778563261032104,0.0,-0.00011769184732479676,-0.0001176987735537059,0.0005177507459708132,20,4,26,12,52,0,1,0,0,-0.0001178069090110867
2025-12-26 21:00:00+00:00,1.1778563261032104,1.177994966506958,1.176885962486267,1.177440166473389,0.0,-0.0003533195183477167,-0.00035338195039481303,0.000520561366733552,21,4,26,12,52,0,1,0,1,0.0002355958499489219
2025-12-26 22:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0002355958499489219,0.0002355681016048429,0.0005101847532266972,22,4,26,12,52,0,0,1,0,0.0
2025-12-26 23:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.0004886400113395029,23,4,26,12,52,0,0,1,0,0.0
2025-12-27 00:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.0004866900749797964,0,5,27,12,52,0,0,1,0,0.0
2025-12-27 01:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.0004781627216483541,1,5,27,12,52,0,0,1,0,0.0
2025-12-27 02:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.00044230000720200057,2,5,27,12,52,0,0,1,0,0.0
2025-12-27 03:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.00043493853699209375,3,5,27,12,52,0,0,1,0,0.0
2025-12-27 04:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.0004271940812945685,4,5,27,12,52,0,0,1,0,0.0
2025-12-27 05:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.0004132975558355234,5,5,27,12,52,0,0,1,0,0.0
2025-12-27 06:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.00040992713149404057,6,5,27,12,52,0,0,1,0,0.0
2025-12-27 07:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.00040617116592291065,7,5,27,12,52,0,0,0,0,0.0
2025-12-27 08:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.00039001553275914866,8,5,27,12,52,1,0,0,0,0.0
2025-12-27 09:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.0003337620218465105,9,5,27,12,52,1,0,0,0,0.0
2025-12-27 10:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.00031135417188087023,10,5,27,12,52,1,0,0,0,0.0
2025-12-27 11:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.0002698468272607757,11,5,27,12,52,1,0,0,0,0.0
2025-12-27 12:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.00015798440484520633,12,5,27,12,52,1,0,0,0,0.0
2025-12-27 13:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.00013921234305131234,13,5,27,12,52,1,1,0,0,0.0
2025-12-27 14:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.0001294337941670347,14,5,27,12,52,1,1,0,0,0.0
2025-12-27 15:00:00+00:00,1.1777175664901731,1.1777175664901731,1.1777175664901731,1.1777175664901731,0.0,0.0,0.0,0.00010038106995226398,15,5,27,12,52,1,1,0,0,0.0
